EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
4.30E+16,3.78E+16,1.89E+16,5.42601E+12,1.73018E+14,1.47168E+14,2.457627119,7.02E+31,3.50E+17,2.99E+17,1.49E+17,4.29335E+13,1.73385E+15,1.08038E+15,2.457627119,7.27E+32,6.75E+17,5.30E+17,2.65E+17,7.61376E+13,2.81893E+15,1.67319E+15,2.457627119,1.40E+33,1.05E+17,9.94E+16,4.97E+16,1.42825E+13,4.2217E+14,4.20499E+14,2.457627119,2.30E+32,2.60E+17,2.32E+17,1.16E+17,3.33212E+13,9.84081E+14,9.8187E+14,2.457627119,6.03E+32,1.80E+17,1.66E+17,8.28E+16,2.37799E+13,7.02771E+14,7.00242E+14,2.457627119,3.72E+32,3.37E+16,3.31E+16,1.66E+16,4.75775E+12,1.4084E+14,1.39867E+14,2.457627119,7.20E+31,3.37E+16,3.31E+16,1.65E+16,4.75431E+12,1.40363E+14,1.40142E+14,2.457627119,7.20E+31,1
1.35E+17,1.11E+17,5.55E+16,1.593E+13,5.52403E+14,3.87955E+14,2.457627119,2.20E+32,3.95E+17,3.15E+17,1.66E+17,4.7687E+13,2.39893E+15,6.95817E+14,2.457627119,8.03E+32,3.45E+17,2.82E+17,1.49E+17,4.28357E+13,1.2728E+15,1.25451E+15,2.457627119,7.47E+32,3.45E+17,2.82E+17,1.49E+17,4.28455E+13,1.27069E+15,1.25719E+15,2.457627119,7.14E+32,2.19E+17,1.99E+17,9.94E+16,2.85521E+13,8.50863E+14,8.33713E+14,2.457627119,4.53E+32,1.42E+17,1.33E+17,6.63E+16,1.90383E+13,5.62769E+14,5.60493E+14,2.457627119,2.95E+32,1.05E+17,9.96E+16,4.98E+16,1.43042E+13,4.22174E+14,4.21772E+14,2.457627119,2.24E+32,6.88E+16,6.64E+16,3.32E+16,9.54296E+12,2.8187E+14,2.81164E+14,2.457627119,1.43E+32,1
7.95E+16,7.06E+16,3.53E+16,1.01349E+13,3.17259E+14,2.80927E+14,2.457627119,1.42E+32,3.94E+17,3.32E+17,1.66E+17,4.76817E+13,1.4266E+15,1.38662E+15,2.457627119,8.03E+32,4.34E+17,3.65E+17,1.82E+17,5.23715E+13,1.83809E+15,1.25184E+15,2.457627119,9.31E+32,3.89E+17,3.32E+17,1.66E+17,4.76232E+13,1.409E+15,1.40077E+15,2.457627119,8.17E+32,2.20E+17,1.99E+17,9.94E+16,2.85504E+13,1.12398E+15,5.60492E+14,2.457627119,4.53E+32,3.88E+17,3.31E+17,1.66E+17,4.75953E+13,1.68818E+15,1.11994E+15,2.457627119,8.05E+32,3.01E+17,2.65E+17,1.32E+17,3.80628E+13,1.40599E+15,8.39715E+14,2.457627119,6.25E+32,3.37E+16,3.31E+16,1.66E+16,4.75693E+12,1.40608E+14,1.40051E+14,2.457627119,6.97E+31,1
8.04E+16,7.09E+16,3.54E+16,1.01827E+13,3.23761E+14,2.77028E+14,2.457627119,1.43E+32,2.63E+17,2.32E+17,1.16E+17,3.33396E+13,1.27299E+15,6.9405E+14,2.457627119,5.44E+32,5.27E+17,4.31E+17,2.15E+17,6.18808E+13,2.39351E+15,1.25746E+15,2.457627119,1.10E+33,2.60E+17,2.32E+17,1.16E+17,3.33409E+13,1.26668E+15,7.00436E+14,2.457627119,5.40E+32,1.80E+17,1.66E+17,8.28E+16,2.37856E+13,7.03038E+14,7.00311E+14,2.457627119,3.74E+32,3.44E+17,2.98E+17,1.49E+17,4.28538E+13,1.54658E+15,9.818E+14,2.457627119,7.36E+32,3.88E+17,3.31E+17,1.66E+17,4.75873E+13,1.4062E+15,1.40145E+15,2.457627119,8.02E+32,3.37E+16,3.31E+16,1.66E+16,4.75706E+12,1.40595E+14,1.40072E+14,2.457627119,6.97E+31,1
4.53E+16,3.93E+16,1.97E+16,5.64814E+12,1.82081E+14,1.51159E+14,2.457627119,7.30E+31,5.34E+17,4.15E+17,2.16E+17,6.19722E+13,2.42026E+15,1.2361E+15,2.457627119,1.12E+33,3.45E+17,2.98E+17,1.49E+17,4.28581E+13,1.26769E+15,1.26094E+15,2.457627119,8.17E+32,3.45E+17,2.98E+17,1.49E+17,4.28633E+13,1.54877E+15,9.80166E+14,2.457627119,7.15E+32,2.60E+17,2.32E+17,1.16E+17,3.32871E+13,9.83836E+14,9.80106E+14,2.457627119,5.39E+32,2.60E+17,2.32E+17,1.16E+17,3.33046E+13,9.83738E+14,9.81231E+14,2.457627119,5.60E+32,1.05E+17,9.94E+16,4.97E+16,1.42841E+13,4.21993E+14,4.20771E+14,2.457627119,2.23E+32,3.38E+16,3.32E+16,1.66E+16,4.76244E+12,1.40626E+14,1.40359E+14,2.457627119,6.99E+31,1
1.90E+17,1.68E+17,8.41E+16,2.41687E+13,1.01233E+15,4.13634E+14,2.457627119,3.75E+32,2.61E+17,2.32E+17,1.16E+17,3.33596E+13,9.94379E+14,9.7384E+14,2.457627119,5.46E+32,1.42E+17,1.33E+17,6.63E+16,1.90526E+13,5.62581E+14,5.61523E+14,2.457627119,2.94E+32,1.80E+17,1.66E+17,8.29E+16,2.38014E+13,7.02744E+14,7.01538E+14,2.457627119,3.79E+32,6.87E+16,4.98E+16,3.32E+16,9.53266E+12,5.62426E+14,1129482546,2.457627119,1.42E+32,2.19E+17,1.99E+17,9.93E+16,2.85227E+13,8.43305E+14,8.39535E+14,2.457627119,4.53E+32,2.59E+17,2.15E+17,1.16E+17,3.32814E+13,1.26391E+15,6.9969E+14,2.457627119,5.39E+32,9.35161E+11,5.53747E+11,2.97657E+11,85509034.27,4346744214,699492217.5,2.457627119,1.78E+21,1
4.06E+17,3.34E+17,1.67E+17,4.80143E+13,1.77134E+15,1.06258E+15,2.457627119,8.07E+32,8.37E+17,6.30E+17,3.15E+17,9.04759E+13,3.79754E+15,1.54059E+15,2.457627119,1.73E+33,1.80E+17,1.66E+17,8.29E+16,2.38007E+13,7.0358E+14,7.00671E+14,2.457627119,3.75E+32,1.80E+17,1.66E+17,8.28E+16,2.37855E+13,7.02425E+14,7.00919E+14,2.457627119,3.74E+32,6.87E+16,6.63E+16,3.32E+16,9.52459E+12,2.81054E+14,2.80898E+14,2.457627119,1.49E+32,1.42E+17,1.33E+17,6.63E+16,1.90323E+13,5.62136E+14,5.60775E+14,2.457627119,2.93E+32,6.87E+16,6.64E+16,3.32E+16,9.53677E+12,2.81458E+14,2.81212E+14,2.457627119,1.42E+32,3.37E+16,3.31E+16,1.66E+16,4.76099E+12,1.4048E+14,1.40418E+14,2.457627119,6.98E+31,1
3.09E+17,2.66E+17,1.33E+17,3.82589E+13,1.42392E+15,8.33793E+14,2.457627119,6.32E+32,5.78E+17,4.64E+17,2.32E+17,6.66353E+13,2.53162E+15,1.39986E+15,2.457627119,1.19E+33,1.80E+17,1.66E+17,8.29E+16,2.38136E+13,7.03859E+14,7.01146E+14,2.457627119,3.73E+32,1.80E+17,1.66E+17,8.28E+16,2.37862E+13,1.40344E+15,2.80477E+14,2.457627119,3.72E+32,1.05E+17,9.95E+16,4.99E+16,1.43215E+13,8.4369E+14,2.81847E+14,2.457627119,2.30E+32,1.81E+17,1.66E+17,8.31E+16,2.38591E+13,9.84865E+14,4.22828E+14,2.457627119,3.86E+32,3.40E+16,3.32E+16,1.66E+16,4.77929E+12,5.62115E+14,6.11604E+11,2.457627119,7.21E+31,3.37E+16,3.31E+16,1.66E+16,4.75601E+12,5.60928E+14,93092298408,2.457627119,7.19E+31,1
5.04E+16,4.40E+16,2.20E+16,3.2574E+13,4.46418E+14,4.00506E+14,1.211538462,4.51E+31,1.52E+16,1.46E+16,7.29635E+15,1.07934E+13,1.40898E+14,1.39731E+14,1.211538462,1.43E+31,3.14E+16,2.92E+16,1.46E+16,2.15721E+13,2.80972E+14,2.79904E+14,1.211538462,3.07E+31,3.15E+16,2.92E+16,1.46E+16,2.16054E+13,2.81345E+14,2.80395E+14,1.211538462,2.87E+31,1.92095E+11,1.19762E+11,59880799654,88581064.58,1893051444,410056235.5,1.211538462,1.49E+20,3.15E+16,2.92E+16,1.46E+16,2.15867E+13,5.61255E+14,678052838,1.211538462,2.87E+31,1.52E+16,1.46E+16,7.29508E+15,1.07915E+13,1.40401E+14,1.40179E+14,1.211538462,1.43E+31,1.42089E+11,95465326424,47732663212,70610448.54,1382985677,452885985,1.211538462,9.49E+19,1
3.14E+17,2.68E+17,1.34E+17,3.84575E+13,1.45563E+15,8.13367E+14,2.457627119,6.33E+32,5.79E+17,4.64E+17,2.32E+17,6.6691E+13,2.8129E+15,1.12187E+15,2.457627119,1.19E+33,1.80E+17,1.66E+17,8.28E+16,2.38003E+13,7.03404E+14,7.00818E+14,2.457627119,4.07E+32,1.80E+17,1.66E+17,8.28E+16,2.37999E+13,9.83429E+14,4.20767E+14,2.457627119,3.79E+32,1.42E+17,1.33E+17,6.63E+16,1.90343E+13,8.4229E+14,2.80732E+14,2.457627119,2.93E+32,2.60E+17,2.32E+17,1.16E+17,3.32806E+13,9.83645E+14,9.79913E+14,2.457627119,5.50E+32,3.37E+16,3.31E+16,1.65E+16,4.75258E+12,1.4061E+14,1.39792E+14,2.457627119,7.19E+31,3.38E+16,3.32E+16,1.66E+16,4.76413E+12,1.40743E+14,1.40341E+14,2.457627119,6.99E+31,1
